,REF_AREA,TIME_PERIOD,INDICATOR,AGE,SEX,OBS_VALUE
15800,AZE,2018,HVA_PED_EID_NUM,Y0,_T,60
15801,AZE,2018,HVA_PED_ART_CVG,_T,_T,77.2
15802,AZE,2018,HVA_PED_EID_CVG,Y0,_T,77.5
15803,BDI,2018,HVA_PED_EID_CVG,Y0,_T,16.1
15804,BDI,2018,HVA_PED_ART_CVG,_T,_T,30.4
15805,BDI,2018,HVA_PED_ART_NUM,_T,_T,3400
15806,BDI,2018,HVA_PED_LOST,_T,_T,590000
15807,BDI,2018,HVA_PED_LOST_AIDS,_T,_T,86000
15808,BDI,2018,HVA_PED_EID_NUM,Y0,_T,980
15809,BEL,2018,ED_READ_L2,_T,M,75.28248
15810,BEL,2018,ED_READ_L2,_T,_T,78.74654
15811,BEL,2018,ED_MAT_L2,_T,F,78.98485
15812,BEL,2018,ED_MAT_L2,_T,_T,80.33807
15813,BEL,2018,ED_MAT_L2,_T,M,81.69979
15814,BEL,2018,ED_READ_L2,_T,F,82.18898
15815,BEN,2018,ED_ANAR_L3,_T,_T,11.8
15816,BEN,2018,ED_CR_L3,_T,M,12.06018
15817,BEN,2018,ED_CR_L2,_T,F,13.41031
15818,BEN,2018,ED_ANAR_L3,_T,M,14.8
15819,BEN,2018,ED_ROFST_L02_ADM,_T,M,14.84127
15820,BEN,2018,ED_ROFST_L02_ADM,_T,_T,15.1992
15821,BEN,2018,ED_ROFST_L02_ADM,_T,F,15.56789
15822,BEN,2018,HVA_PED_EID_NUM,Y0,_T,1700
15823,BEN,2018,ED_CR_L2,_T,_T,18.63559
15824,BEN,2018,HVA_PED_ART_CVG,_T,_T,19.8
15825,BEN,2018,HVA_PED_ART_NUM,_T,_T,2000
15826,BEN,2018,ED_CR_L2,_T,M,25.0865
15827,BEN,2018,HVA_PED_EID_CVG,Y0,_T,27.1
15828,BEN,2018,ED_ANAR_L2,_T,F,28.1
15829,BEN,2018,ED_ROFST_L1,_T,M,28.299999
15830,BEN,2018,ED_ANAR_L2,_T,_T,30.4
15831,BEN,2018,ED_ROFST_L1,_T,_T,31.5
15832,BEN,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,31.5
15833,BEN,2018,ED_ANAR_L2,_T,M,32.5
15834,BEN,2018,ED_ROFST_L1,_T,F,34.700001
15835,BEN,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,34.8
15836,BEN,2018,ED_ROFST_L2,_T,M,36.200001
15837,BEN,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,38.1
15838,BEN,2018,HVA_PED_LOST_AIDS,_T,_T,40000
15839,BEN,2018,ED_ROFST_L2,_T,_T,41.400002
15840,BEN,2018,HVA_PED_LOST,_T,_T,430000
15841,BEN,2018,ED_CR_L1,_T,F,44.196468
15842,BEN,2018,ED_ROFST_L2,_T,F,46.799999
15843,BEN,2018,ED_ANAR_L02,_T,F,47
15844,BEN,2018,ED_CR_L1,_T,_T,47.672329
15845,BEN,2018,ED_ANAR_L02,_T,_T,48.099998
15846,BEN,2018,ED_ANAR_L02,_T,M,49.099998
15847,BEN,2018,ED_ROFST_L3,_T,M,49.900002
15848,BEN,2018,ED_CR_L3,_T,F,5.4404368
15849,BEN,2018,ED_CR_L1,_T,M,51.01598
15850,BEN,2018,ED_15-24_LR,_T,F,51.94362
15851,BEN,2018,ED_ROFST_L3,_T,_T,58.400002
15852,BEN,2018,ED_15-24_LR,_T,_T,60.94808
15853,BEN,2018,ED_ANAR_L1,_T,F,65.099998
15854,BEN,2018,ED_ROFST_L3,_T,F,66.099998
15855,BEN,2018,ED_ANAR_L1,_T,_T,68.300003
15856,BEN,2018,ED_15-24_LR,_T,M,69.76118
15857,BEN,2018,ED_ANAR_L1,_T,M,71.400002
15858,BEN,2018,ED_CR_L3,_T,_T,8.4086723
15859,BEN,2018,NT_BF_PRED_BF,M0T5,M,81.193596
15860,BEN,2018,NT_BF_PRED_BF,M0T5,_T,82.26196299999999
15861,BEN,2018,NT_BF_PRED_BF,M0T5,F,83.256287
15862,BEN,2018,ED_ANAR_L3,_T,F,9
15863,BFA,2018,HVA_PED_ART_CVG,_T,_T,13.6
15864,BFA,2018,HVA_PED_ART_NUM,_T,_T,2600
15865,BFA,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,30.9
15866,BFA,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,37.7
15867,BFA,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,43.9
15868,BFA,2018,ED_15-24_LR,_T,F,54.45067
15869,BFA,2018,ED_15-24_LR,_T,_T,58.87398
15870,BFA,2018,HVA_PED_EID_CVG,Y0,_T,6.9
15871,BFA,2018,ED_15-24_LR,_T,M,63.86195
15872,BFA,2018,HVA_PED_EID_NUM,Y0,_T,810
15873,BFA,2018,HVA_PED_LOST,_T,_T,820000
15874,BFA,2018,HVA_PED_LOST_AIDS,_T,_T,93000
15875,BGD,2018,HVA_PED_ART_NUM,_T,_T,130
15876,BGR,2018,ED_READ_L2,_T,M,44.92272
15877,BGR,2018,ED_READ_L2,_T,_T,52.8972
15878,BGR,2018,ED_MAT_L2,_T,M,54.8432
15879,BGR,2018,ED_MAT_L2,_T,_T,55.58716
15880,BGR,2018,ED_MAT_L2,_T,F,56.42893
15881,BGR,2018,ED_READ_L2,_T,F,61.92015
15882,BHR,2018,GN_ED_ATTN,Y_GE25,F,62.91408
15883,BHR,2018,GN_ED_ATTN,Y_GE25,M,65.89412
15884,BHS,2018,ED_ROFST_L02_ADM,_T,F,60.39261
15885,BHS,2018,ED_ROFST_L02_ADM,_T,_T,62.44378
15886,BHS,2018,ED_ROFST_L02_ADM,_T,M,64.39007
15887,BIH,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,10.1
15888,BIH,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,11.1
15889,BIH,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,12
15890,BIH,2018,ED_ROFST_L1_ADM,_T,M,13.2238
15891,BIH,2018,ED_ROFST_L1_ADM,_T,_T,13.28474
15892,BIH,2018,ED_ROFST_L1_ADM,_T,F,13.34897
15893,BIH,2018,ED_READ_L2,_T,M,38.28907
15894,BIH,2018,ED_READ_L2,_T,_T,46.32493
15895,BIH,2018,ED_ROFST_L2_ADM,_T,M,5.31796
15896,BIH,2018,GN_ED_ATTN,Y_GE25,F,52.49987
15897,BIH,2018,ED_READ_L2,_T,F,54.76662
15898,BIH,2018,ED_ROFST_L2_ADM,_T,_T,6.18157
15899,BIH,2018,ED_ROFST_L2_ADM,_T,F,7.07804
15900,BIH,2018,GN_ED_ATTN,Y_GE25,M,75.38995
15901,BLR,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,0.7
15902,BLR,2018,ED_ROFST_L2_ADM,_T,F,0.81306
15903,BLR,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,0.9
15904,BLR,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,1
15905,BLR,2018,ED_ROFST_L2_ADM,_T,M,1.28882
15906,BLR,2018,HVA_PED_LOST,_T,_T,150000
15907,BLR,2018,HVA_PED_LOST_AIDS,_T,_T,2400
15908,BLR,2018,ED_MAT_L2,_T,F,70.2907
15909,BLR,2018,ED_MAT_L2,_T,_T,70.63742
15910,BLR,2018,ED_MAT_L2,_T,M,70.95741
15911,BLR,2018,ED_READ_L2,_T,M,71.55866
15912,BLR,2018,ED_READ_L2,_T,_T,76.58973
15913,BLR,2018,ED_READ_L2,_T,F,82.04097
15914,BLZ,2018,HVA_PED_LOST_AIDS,_T,_T,2200
15915,BLZ,2018,HVA_PED_LOST,_T,_T,8600
15916,BOL,2018,HVA_PED_ART_NUM,_T,_T,250
15917,BOL,2018,HVA_PED_LOST,_T,_T,280000
15918,BOL,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,3.4
15919,BOL,2018,HVA_PED_ART_CVG,_T,_T,47.6
15920,BOL,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,6.5
15921,BOL,2018,HVA_PED_LOST_AIDS,_T,_T,6500
15922,BOL,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,9.9
15923,BRA,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,15.9
15924,BRA,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,18.9
15925,BRA,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,22
15926,BRA,2018,ED_MAT_L2,_T,F,29.8313
15927,BRA,2018,ED_MAT_L2,_T,_T,31.90613
15928,BRA,2018,ED_MAT_L2,_T,M,33.98236
15929,BRA,2018,ED_READ_L2,_T,M,44.43711
15930,BRA,2018,GN_ED_ATTN,Y_GE25,M,45.06645
15931,BRA,2018,GN_ED_ATTN,Y_GE25,F,49.50601
15932,BRA,2018,ED_READ_L2,_T,_T,50.04612
15933,BRA,2018,ED_READ_L2,_T,F,55.65137
15934,BRA,2018,ED_15-24_LR,_T,M,98.98358
15935,BRA,2018,ED_15-24_LR,_T,_T,99.20417
15936,BRA,2018,ED_15-24_LR,_T,F,99.43153
15937,BRN,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,13.4
15938,BRN,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,14.3
15939,BRN,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,15.3
15940,BRN,2018,ED_READ_L2,_T,M,41.99665
15941,BRN,2018,ED_READ_L2,_T,_T,48.19751
15942,BRN,2018,ED_MAT_L2,_T,M,50.30802
15943,BRN,2018,ED_MAT_L2,_T,_T,52.13175
15944,BRN,2018,ED_MAT_L2,_T,F,53.99125
15945,BRN,2018,ED_READ_L2,_T,F,54.52
15946,BRN,2018,ED_15-24_LR,_T,M,99.63516
15947,BRN,2018,ED_15-24_LR,_T,_T,99.70894
15948,BRN,2018,ED_15-24_LR,_T,F,99.78966
15949,BTN,2018,ED_ROFST_L2_ADM,_T,_T,12.01717
15950,BTN,2018,ED_ROFST_L2_ADM,_T,M,17.99222
15951,BTN,2018,HVA_PED_LOST,_T,_T,17000
15952,BTN,2018,ED_ROFST_L3_ADM,_T,F,22.34422
15953,BTN,2018,ED_ROFST_L3_ADM,_T,_T,27.71668
15954,BTN,2018,ED_ROFST_L3_ADM,_T,M,32.77808
15955,BTN,2018,ED_ROFST_L2_ADM,_T,F,5.84736
15956,BTN,2018,HVA_PED_LOST_AIDS,_T,_T,770
15957,BWA,2018,HVA_PED_LOST,_T,_T,130000
15958,BWA,2018,HVA_PED_ART_NUM,_T,_T,5400
15959,BWA,2018,HVA_PED_ART_CVG,_T,_T,58.5
15960,BWA,2018,HVA_PED_EID_CVG,Y0,_T,80.5
15961,BWA,2018,HVA_PED_LOST_AIDS,_T,_T,91000
15962,BWA,2018,HVA_PED_EID_NUM,Y0,_T,9800
15963,CAF,2018,HVA_PED_EID_NUM,Y0,_T,1100
15964,CAF,2018,HVA_PED_ART_NUM,_T,_T,2500
15965,CAF,2018,HVA_PED_EID_CVG,Y0,_T,28.1
15966,CAF,2018,ED_15-24_LR,_T,F,28.70666
15967,CAF,2018,HVA_PED_ART_CVG,_T,_T,36.2
15968,CAF,2018,HVA_PED_LOST,_T,_T,370000
15969,CAF,2018,ED_15-24_LR,_T,_T,38.26865
15970,CAF,2018,ED_15-24_LR,_T,M,47.80493
15971,CAF,2018,HVA_PED_LOST_AIDS,_T,_T,92000
15972,CAN,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,10.8
15973,CAN,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,11.8
15974,CAN,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,12.8
15975,CAN,2018,ED_READ_L2,_T,M,82.17318
15976,CAN,2018,ED_MAT_L2,_T,M,83.60393
15977,CAN,2018,ED_MAT_L2,_T,_T,83.73881
15978,CAN,2018,ED_MAT_L2,_T,F,83.87651
15979,CAN,2018,ED_READ_L2,_T,_T,86.24969
15980,CAN,2018,ED_READ_L2,_T,F,90.3906
15981,CHE,2018,HVA_PED_LOST_AIDS,_T,_T,2100
15982,CHE,2018,HVA_PED_LOST,_T,_T,40000
15983,CHE,2018,ED_READ_L2,_T,M,71.69719
15984,CHE,2018,ED_READ_L2,_T,_T,76.36594
15985,CHE,2018,ED_READ_L2,_T,F,81.55817
15986,CHE,2018,GN_ED_ATTN,Y_GE25,F,82.52373
15987,CHE,2018,ED_MAT_L2,_T,F,82.53235
15988,CHE,2018,ED_MAT_L2,_T,_T,83.17198
15989,CHE,2018,ED_MAT_L2,_T,M,83.74712
15990,CHE,2018,GN_ED_ATTN,Y_GE25,M,88.9693
15991,CHL,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,10.3
15992,CHL,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,11.6
15993,CHL,2018,ED_READ_L2,_T,M,63.51792
15994,CHL,2018,ED_READ_L2,_T,_T,68.27905
15995,CHL,2018,ED_READ_L2,_T,F,73.16235
15996,CHL,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,9.3
15997,CHN,2018,HVA_PED_ART_NUM,_T,_T,6200
15998,CHN,2018,ED_15-24_LR,_T,F,99.78338
15999,CHN,2018,ED_15-24_LR,_T,_T,99.7836
16000,CHN,2018,ED_15-24_LR,_T,M,99.78379
16001,CIV,2018,HVA_PED_EID_NUM,Y0,_T,10300
16002,CIV,2018,HVA_PED_ART_NUM,_T,_T,12300
16003,CIV,2018,HVA_PED_LOST,_T,_T,1640000
16004,CIV,2018,HVA_PED_LOST_AIDS,_T,_T,380000
16005,CIV,2018,HVA_PED_ART_CVG,_T,_T,47.8
16006,CIV,2018,HVA_PED_EID_CVG,Y0,_T,62.9
16007,CMR,2018,HVA_PED_ART_NUM,_T,_T,10300
16008,CMR,2018,ED_ROFST_L1,_T,M,13.56048
16009,CMR,2018,HVA_PED_LOST,_T,_T,1350000
16010,CMR,2018,ED_ROFST_L1,_T,_T,15.33467
16011,CMR,2018,ED_ROFST_L2,_T,M,16.05212
16012,CMR,2018,HVA_PED_EID_NUM,Y0,_T,16600
16013,CMR,2018,ED_ROFST_L1,_T,F,17.12788
16014,CMR,2018,ED_ROFST_L2,_T,_T,19.109541
16015,CMR,2018,ED_CR_L3,_T,F,20.78063
16016,CMR,2018,ED_ROFST_L2,_T,F,22.04649
16017,CMR,2018,ED_CR_L3,_T,_T,22.98877
16018,CMR,2018,ED_CR_L3,_T,M,25.638069
16019,CMR,2018,HVA_PED_ART_CVG,_T,_T,26.9
16020,CMR,2018,ED_ANAR_L3,_T,F,27.413549
16021,CMR,2018,ED_ANAR_L3,_T,_T,27.68325
16022,CMR,2018,ED_ANAR_L3,_T,M,27.97846
16023,CMR,2018,ED_ROFST_L3,_T,M,33.93964
16024,CMR,2018,ED_ROFST_L3,_T,_T,41.61478
16025,CMR,2018,HVA_PED_LOST_AIDS,_T,_T,410000
16026,CMR,2018,ED_CR_L2,_T,F,43.021049
16027,CMR,2018,ED_CR_L2,_T,_T,47.42281
16028,CMR,2018,ED_ROFST_L3,_T,F,48.626709
16029,CMR,2018,ED_ANAR_L2,_T,M,51.534161
16030,CMR,2018,ED_CR_L2,_T,M,52.14241
16031,CMR,2018,ED_ANAR_L2,_T,_T,52.398941
16032,CMR,2018,ED_ANAR_L2,_T,F,53.229649
16033,CMR,2018,HVA_PED_EID_CVG,Y0,_T,60
16034,CMR,2018,ED_ANAR_L02,_T,F,62.862141
16035,CMR,2018,ED_ANAR_L02,_T,_T,65.030327
16036,CMR,2018,ED_ANAR_L02,_T,M,67.16539
16037,CMR,2018,ED_CR_L1,_T,F,73.62265
16038,CMR,2018,ED_CR_L1,_T,_T,74.272621
16039,CMR,2018,ED_CR_L1,_T,M,74.991524
16040,CMR,2018,ED_ANAR_L1,_T,F,82.038963
16041,CMR,2018,ED_15-24_LR,_T,F,82.41
16042,CMR,2018,ED_ANAR_L1,_T,_T,83.994049
16043,CMR,2018,ED_15-24_LR,_T,_T,85.08
16044,CMR,2018,ED_ANAR_L1,_T,M,85.928413
16045,CMR,2018,ED_15-24_LR,_T,M,87.72
16046,COD,2018,ED_MAT_G23,_T,F,0
16047,COD,2018,ED_MAT_G23,_T,M,0.3
16048,COD,2018,HVA_PED_EID_CVG,Y0,_T,15.6
16049,COD,2018,ED_ROFST_L2,_T,M,15.76399
16050,COD,2018,ED_ROFST_L2,_T,_T,16.73694
16051,COD,2018,HVA_PED_ART_NUM,_T,_T,16000
16052,COD,2018,ED_ROFST_L2,_T,F,17.706129
16053,COD,2018,ED_READ_G23,_T,F,2.6
16054,COD,2018,HVA_PED_ART_CVG,_T,_T,20.9
16055,COD,2018,ED_ROFST_L1,_T,M,20.93211
16056,COD,2018,ED_ROFST_L1,_T,_T,21.61414
16057,COD,2018,ED_ROFST_L1,_T,F,22.34152
16058,COD,2018,ED_ROFST_L3,_T,M,23.85088
16059,COD,2018,ED_CR_L3,_T,F,26.74103
16060,COD,2018,ED_ROFST_L3,_T,_T,28.769291
16061,COD,2018,ED_READ_G23,_T,M,3.9
16062,COD,2018,ED_CR_L3,_T,_T,31.136499
16063,COD,2018,ED_ANAR_L2,_T,F,31.482031
16064,COD,2018,ED_ANAR_L2,_T,_T,31.965599
16065,COD,2018,ED_ANAR_L2,_T,M,32.45105
16066,COD,2018,ED_ANAR_L3,_T,F,32.855042
16067,COD,2018,ED_ROFST_L3,_T,F,33.280991
16068,COD,2018,ED_ANAR_L3,_T,_T,34.294739
16069,COD,2018,ED_ANAR_L3,_T,M,35.86422
16070,COD,2018,ED_CR_L3,_T,M,36.384041
16071,COD,2018,ED_ANAR_L02,_T,F,42.914131
16072,COD,2018,ED_ANAR_L02,_T,_T,42.96962
16073,COD,2018,ED_ANAR_L02,_T,M,43.02837
16074,COD,2018,HVA_PED_LOST,_T,_T,4370000
16075,COD,2018,HVA_PED_LOST_AIDS,_T,_T,480000
16076,COD,2018,ED_CR_L2,_T,F,51.716011
16077,COD,2018,HVA_PED_EID_NUM,Y0,_T,5100
16078,COD,2018,ED_CR_L2,_T,_T,54.386219
16079,COD,2018,ED_CR_L2,_T,M,57.553799
16080,COD,2018,ED_CR_L1,_T,F,66.262306
16081,COD,2018,ED_CR_L1,_T,_T,66.674828
16082,COD,2018,ED_CR_L1,_T,M,67.099716
16083,COD,2018,ED_ANAR_L1,_T,F,77.5737
16084,COD,2018,ED_ANAR_L1,_T,_T,78.300873
16085,COD,2018,ED_ANAR_L1,_T,M,78.982681
16086,COG,2018,HVA_PED_EID_CVG,Y0,_T,1.3
16087,COG,2018,ED_ROFST_L1_ADM,_T,M,14.94113
16088,COG,2018,ED_ROFST_L1_ADM,_T,_T,15.62949
16089,COG,2018,ED_ROFST_L1_ADM,_T,F,16.32869
16090,COG,2018,HVA_PED_ART_CVG,_T,_T,19.4
16091,COG,2018,HVA_PED_ART_NUM,_T,_T,2000
16092,COG,2018,HVA_PED_LOST,_T,_T,260000
16093,COG,2018,ED_ROFST_L02_ADM,_T,F,69.61085
16094,COG,2018,ED_ROFST_L02_ADM,_T,_T,70.54299
16095,COG,2018,ED_ROFST_L02_ADM,_T,M,71.45828
16096,COG,2018,HVA_PED_LOST_AIDS,_T,_T,71000
16097,COG,2018,ED_15-24_LR,_T,F,78.74231
16098,COG,2018,HVA_PED_EID_NUM,Y0,_T,80
16099,COG,2018,ED_15-24_LR,_T,_T,82.05479
16100,COG,2018,ED_15-24_LR,_T,M,85.34165
16101,COL,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,14
16102,COL,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,19.2
16103,COL,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,24.8
16104,COL,2018,ED_MAT_L2,_T,F,29.73434
16105,COL,2018,ED_MAT_L2,_T,_T,34.6132
16106,COL,2018,ED_MAT_L2,_T,M,39.68988
16107,COL,2018,HVA_PED_ART_CVG,_T,_T,47.8
16108,COL,2018,ED_READ_L2,_T,M,48.12439
16109,COL,2018,GN_ED_ATTN,Y_GE25,M,48.47088
16110,COL,2018,ED_READ_L2,_T,_T,50.09685
16111,COL,2018,GN_ED_ATTN,Y_GE25,F,50.97835
16112,COL,2018,ED_READ_L2,_T,F,51.99246
16113,COL,2018,HVA_PED_LOST_AIDS,_T,_T,68000
16114,COL,2018,HVA_PED_EID_CVG,Y0,_T,71.8
16115,COL,2018,HVA_PED_EID_NUM,Y0,_T,710
16116,COL,2018,HVA_PED_LOST,_T,_T,710000
16117,COL,2018,HVA_PED_ART_NUM,_T,_T,750
16118,COM,2018,ED_ROFST_L1_ADM,_T,M,18.13717
16119,COM,2018,ED_ROFST_L1_ADM,_T,_T,18.15451
16120,COM,2018,ED_ROFST_L1_ADM,_T,F,18.17248
16121,COM,2018,ED_ROFST_L2_ADM,_T,F,18.2504
16122,COM,2018,ED_ROFST_L2_ADM,_T,_T,19.20764
16123,COM,2018,ED_ROFST_L2_ADM,_T,M,20.13362
16124,COM,2018,HVA_PED_LOST,_T,_T,28000
16125,COM,2018,ED_ROFST_L3_ADM,_T,F,48.13952
16126,COM,2018,ED_ROFST_L3_ADM,_T,_T,49.87252
16127,COM,2018,ED_ROFST_L3_ADM,_T,M,51.54992
16128,COM,2018,ED_ROFST_L02_ADM,_T,F,69.57303
16129,COM,2018,ED_ROFST_L02_ADM,_T,_T,70.09927
16130,COM,2018,ED_ROFST_L02_ADM,_T,M,70.60659
16131,COM,2018,ED_15-24_LR,_T,M,78.23941
16132,COM,2018,ED_15-24_LR,_T,_T,78.27039
16133,COM,2018,ED_15-24_LR,_T,F,78.30236
16134,COM,2018,HVA_PED_LOST_AIDS,_T,_T,<100
16135,CPV,2018,HVA_PED_LOST,_T,_T,8800
16136,CPV,2018,HVA_PED_LOST_AIDS,_T,_T,960
16137,CRI,2018,ED_ROFST_L1,_T,F,1.3398401
16138,CRI,2018,ED_ROFST_L1,_T,_T,1.3445441
16139,CRI,2018,ED_ROFST_L1,_T,M,1.349028
16140,CRI,2018,ED_ROFST_L3,_T,M,10.94264
16141,CRI,2018,HVA_PED_LOST_AIDS,_T,_T,1100
16142,CRI,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,15.9
16143,CRI,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,16
16144,CRI,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,16.1
16145,CRI,2018,ED_ROFST_L2,_T,M,2.322978
16146,CRI,2018,ED_ROFST_L2,_T,_T,2.587903
16147,CRI,2018,ED_ROFST_L2,_T,F,2.8940561
16148,CRI,2018,HVA_PED_EID_CVG,Y0,_T,29.9
16149,CRI,2018,ED_MAT_L2,_T,F,35.488
16150,CRI,2018,HVA_PED_ART_CVG,_T,_T,38.2
16151,CRI,2018,GN_ED_ATTN,Y_GE25,M,38.40536
16152,CRI,2018,ED_ANAR_L3,_T,M,39.4408
16153,CRI,2018,HVA_PED_EID_NUM,Y0,_T,40
16154,CRI,2018,ED_MAT_L2,_T,_T,40.00191
16155,CRI,2018,GN_ED_ATTN,Y_GE25,F,40.76063
16156,CRI,2018,ED_MAT_L2,_T,M,44.62523
16157,CRI,2018,ED_ANAR_L3,_T,_T,45.93264
16158,CRI,2018,HVA_PED_LOST,_T,_T,45000
16159,CRI,2018,ED_ANAR_L3,_T,F,52.757801
16160,CRI,2018,ED_READ_L2,_T,M,54.70803
16161,CRI,2018,ED_CR_L3,_T,M,55.818001
16162,CRI,2018,ED_CR_L3,_T,_T,57.958618
16163,CRI,2018,ED_READ_L2,_T,_T,58.03514
16164,CRI,2018,ED_CR_L3,_T,F,60.406818
16165,CRI,2018,ED_READ_L2,_T,F,61.28353
16166,CRI,2018,ED_ROFST_L3,_T,F,7.7773161
16167,CRI,2018,ED_CR_L2,_T,M,70.457947
16168,CRI,2018,ED_CR_L2,_T,_T,72.890152
16169,CRI,2018,ED_CR_L2,_T,F,75.538803
16170,CRI,2018,ED_ANAR_L2,_T,F,79.374847
16171,CRI,2018,ED_ANAR_L2,_T,_T,79.595047
16172,CRI,2018,ED_ANAR_L2,_T,M,79.785591
16173,CRI,2018,HVA_PED_ART_NUM,_T,_T,80
16174,CRI,2018,ED_ROFST_L3,_T,_T,9.3995876
16175,CRI,2018,ED_ANAR_L1,_T,M,95.638832
16176,CRI,2018,ED_ANAR_L1,_T,_T,95.647469
16177,CRI,2018,ED_ANAR_L1,_T,F,95.656517
16178,CRI,2018,ED_ANAR_L02,_T,F,95.763527
16179,CRI,2018,ED_ANAR_L02,_T,_T,95.788879
16180,CRI,2018,ED_ANAR_L02,_T,M,95.817528
16181,CRI,2018,ED_CR_L1,_T,M,97.715027
16182,CRI,2018,ED_CR_L1,_T,_T,98.153358
16183,CRI,2018,ED_CR_L1,_T,F,98.637871
16184,CRI,2018,ED_15-24_LR,_T,M,99.34
16185,CRI,2018,ED_15-24_LR,_T,_T,99.43
16186,CRI,2018,ED_15-24_LR,_T,F,99.53
16187,CUB,2018,HVA_PED_ART_CVG,_T,_T,14.1
16188,CUB,2018,HVA_PED_LOST_AIDS,_T,_T,1400
16189,CUB,2018,HVA_PED_EID_NUM,Y0,_T,190
16190,CUB,2018,HVA_PED_ART_NUM,_T,_T,30
16191,CUB,2018,HVA_PED_LOST,_T,_T,90000
16192,CUB,2018,HVA_PED_EID_CVG,Y0,_T,>95
16193,CYP,2018,ED_ROFST_L1_ADM,_T,M,0.34225
16194,CYP,2018,ED_ROFST_L1_ADM,_T,F,0.8185
16195,CYP,2018,ED_READ_L2,_T,M,45.73983
16196,CYP,2018,ED_READ_L2,_T,_T,56.2921
16197,CYP,2018,ED_READ_L2,_T,F,67.25756
16198,CYP,2018,GN_ED_ATTN,Y_GE25,F,71.68297
16199,CYP,2018,GN_ED_ATTN,Y_GE25,M,74.39019
16200,CZE,2018,ED_READ_L2,_T,M,73.71976
16201,CZE,2018,ED_MAT_L2,_T,M,79.1995
16202,CZE,2018,ED_READ_L2,_T,_T,79.25952
16203,CZE,2018,ED_MAT_L2,_T,_T,79.61492
16204,CZE,2018,ED_MAT_L2,_T,F,80.04899
16205,CZE,2018,ED_READ_L2,_T,F,85.04798
16206,DEU,2018,HVA_PED_LOST_AIDS,_T,_T,2200
16207,DEU,2018,HVA_PED_LOST,_T,_T,490000
16208,DEU,2018,ED_READ_L2,_T,M,75.61141
16209,DEU,2018,ED_MAT_L2,_T,M,78.82264
16210,DEU,2018,ED_MAT_L2,_T,_T,78.90338
16211,DEU,2018,ED_MAT_L2,_T,F,78.99732
16212,DEU,2018,ED_READ_L2,_T,_T,79.31491
16213,DEU,2018,GN_ED_ATTN,Y_GE25,F,80.11032
16214,DEU,2018,ED_READ_L2,_T,F,83.62351
16215,DEU,2018,GN_ED_ATTN,Y_GE25,M,86.94068
16216,DJI,2018,HVA_PED_EID_NUM,Y0,_T,10
16217,DJI,2018,HVA_PED_ART_CVG,_T,_T,11
16218,DJI,2018,HVA_PED_LOST,_T,_T,34000
16219,DJI,2018,HVA_PED_EID_CVG,Y0,_T,5.1
16220,DJI,2018,HVA_PED_LOST_AIDS,_T,_T,7800
16221,DJI,2018,HVA_PED_ART_NUM,_T,_T,80
16222,DNK,2018,HVA_PED_LOST,_T,_T,43000
16223,DNK,2018,GN_ED_ATTN,Y_GE25,M,78.12859
16224,DNK,2018,ED_READ_L2,_T,M,79.09293
16225,DNK,2018,GN_ED_ATTN,Y_GE25,F,80.42358
16226,DNK,2018,ED_READ_L2,_T,_T,84.00047
16227,DNK,2018,ED_MAT_L2,_T,M,85.12017
16228,DNK,2018,ED_MAT_L2,_T,_T,85.42881
16229,DNK,2018,ED_MAT_L2,_T,F,85.738
16230,DNK,2018,ED_READ_L2,_T,F,88.91687
16231,DNK,2018,HVA_PED_LOST_AIDS,_T,_T,<500
